scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.5740995646697256, 1, 9], meas_params:[-0.041549858792290756, 0], noise_params:[0.0003, 0.0001, 37.90787298429265], init_params:[4, -0.39269908169872414, 10], optimal_params:[2.5740995646697256, -0.041549858792290756, 37.90787298429265], encoded_infidelity:0.0037882733980932892, benchmark_infidelity:0.004402292488986714, diff:-0.0006140190908934251, ratio:0.8605228770170255
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.5284540147334944, 1, 9], meas_params:[-0.039904764269567794, 0], noise_params:[0.00035, 0.0001, 36.774499841035706], init_params:[4, -0.39269908169872414, 20], optimal_params:[2.5284540147334944, -0.039904764269567794, 36.774499841035706], encoded_infidelity:0.0044590145773645284, benchmark_infidelity:0.0048781411410200315, diff:-0.00041912656365550305, ratio:0.9140806812391937
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.4889121453964176, 1, 9], meas_params:[-0.03849191419129991, 0], noise_params:[0.0004, 0.0001, 35.84878540397483], init_params:[4, -0.39269908169872414, 40], optimal_params:[2.4889121453964176, -0.03849191419129991, 35.84878540397483], encoded_infidelity:0.005135609960653098, benchmark_infidelity:0.005346917357255343, diff:-0.00021130739660224496, ratio:0.9604805194313472
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.669243518023086, 1, 9], meas_params:[-0.03979800544273629, 0], noise_params:[0.0003, 0.00025118864315095795, 32.48714292894485], init_params:[4, -0.39269908169872414, 10], optimal_params:[2.669243518023086, -0.03979800544273629, 32.48714292894485], encoded_infidelity:0.0036104583819135394, benchmark_infidelity:0.004587570832613963, diff:-0.0009771124507004236, ratio:0.7870087489976318
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.6191394136874795, 1, 9], meas_params:[-0.038690218366826415, 0], noise_params:[0.00035, 0.00025118864315095795, 31.690408555162286], init_params:[3, -0.39269908169872414, 20], optimal_params:[2.6191394136874795, -0.038690218366826415, 31.690408555162286], encoded_infidelity:0.004243437756859314, benchmark_infidelity:0.004998635806471863, diff:-0.0007551980496125488, ratio:0.8489191693792185
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.575438809534941, 1, 9], meas_params:[-0.03763746228435674, 0], noise_params:[0.0004, 0.00025118864315095795, 31.053622348790505], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.575438809534941, -0.03763746228435674, 31.053622348790505], encoded_infidelity:0.004885413777594549, benchmark_infidelity:0.005410750182788138, diff:-0.0005253364051935883, ratio:0.9029087672787576
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.7516365016779556, 1, 9], meas_params:[-0.03860740749738953, 0], noise_params:[0.0003, 0.00039810717055349735, 28.466595118567522], init_params:[4, -0.39269908169872414, 10], optimal_params:[2.7516365016779556, -0.03860740749738953, 28.466595118567522], encoded_infidelity:0.003505436472150625, benchmark_infidelity:0.004712990914199078, diff:-0.001207554442048453, ratio:0.7437817165294358
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.6976435597396016, 1, 9], meas_params:[-0.03780214166070715, 0], noise_params:[0.00035, 0.00039810717055349735, 27.90132866824888], init_params:[3, -0.39269908169872414, 20], optimal_params:[2.6976435597396016, -0.03780214166070715, 27.90132866824888], encoded_infidelity:0.004111445091609767, benchmark_infidelity:0.00508042954104404, diff:-0.0009689844494342736, ratio:0.8092711567779867
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.6507027693278307, 1, 9], meas_params:[-0.03699276383866351, 0], noise_params:[0.0004, 0.00039810717055349735, 27.445700569782705], init_params:[3, -0.39269908169872414, 30], optimal_params:[2.6507027693278307, -0.03699276383866351, 27.445700569782705], encoded_infidelity:0.004725780349611575, benchmark_infidelity:0.005450555497962917, diff:-0.000724775148351342, ratio:0.8670272876549522
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.937367687334392, 1, 9], meas_params:[-0.03785533187447912, 0], noise_params:[0.00025, 0.000630957344480193, 24.093879564467507], init_params:[4, -0.39269908169872414, 10], optimal_params:[2.937367687334392, -0.03785533187447912, 24.093879564467507], encoded_infidelity:0.0028519485886052687, benchmark_infidelity:0.004519801724221284, diff:-0.0016678531356160153, ratio:0.6309897563253465
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[2, 2.866453753654244, 1, 9], meas_params:[-0.037275985527947766, 0], noise_params:[0.0003, 0.000630957344480193, 23.729996472703675], init_params:[4, -0.39269908169872414, 10], optimal_params:[2.866453753654244, -0.037275985527947766, 23.729996472703675], encoded_infidelity:0.003425623664032429, benchmark_infidelity:0.00484396192192682, diff:-0.0014183382578943915, ratio:0.7071945897274502
